first|second|sign|numeral_system|promptname|promptdescriptors|prompt|completion|completionLanguages|completionNumeralSystems|completionOperands|completionAnswer|completionDescriptors
373|323|*|Burmese|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ၂ และ ၃ เท่ากับ ၆'. หาผลคูณ ၃၇၃*၃၂၃|ผลคูณของ ၃၇၃ และ ၃၂၃ เท่ากับ 120,439|['Thai']|['Burmese', 'Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|323|*|Bengali|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ২ และ ৩ เท่ากับ ৬'. หาผลคูณ ৩৭৩*৩২৩|ผลคูณของ 373 และ 323 เท่ากับ 120,439|['Simplifiedchinese']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Thai|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ๒ และ ๓ เท่ากับ ๖'. หาผลคูณ ๓๗๓*๓๒๓|ผลคูณของ 373 และ 323 เท่ากับ 120,439|['Thai']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Arabic|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ 2 และ 3 เท่ากับ 6'. หาผลคูณ 373*323|ผลคูณของ 373 และ 323 เท่ากับ 120,439|['Thai']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Persian|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '۲ နှင့် ۳ ကိုမျှောက်ပြီးရလဒ်သည် ۶ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ۳۷۳*۳۲۳|အောက်ပါပုံစံဖြင့်အဖြေရပါ '۲ နှင့် ۳ ကိုမျှောက်ပြီးရလဒ|['Burmese']|['Persian']|['', '']||{'answer_comma': False, 'answer_numeral_system': '', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[], []], 'operand_numsystems': [], 'operand_answer_same_numsystem': False, 'completion_pattern': ['error']}
373|323|*|Devanagari|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '२ နှင့် ३ ကိုမျှောက်ပြီးရလဒ်သည် ६ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ३७३*३२३|အောက်ပါပုံစံဖြင့်အဖြေရပါ '373 နှင့် 323 ကိုမျှောက်ပြီးရလဒ်|['Burmese']|['Arabic']|[373, 323]||{'answer_comma': False, 'answer_numeral_system': '', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['error']}
373|323|*|Burmese|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '၂ နှင့် ၃ ကိုမျှောက်ပြီးရလဒ်သည် ၆ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ၃၇၃*၃၂၃|အောက်ပါပုံစံဖြင့်အဖြေရပါ '၃၇၃ နှင့် ၃၂၃ ကိုမျှောက်|['Burmese']|['Burmese']|[373, 323]||{'answer_comma': False, 'answer_numeral_system': '', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['error']}
373|323|*|Bengali|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '২ နှင့် ৩ ကိုမျှောက်ပြီးရလဒ်သည် ৬ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ৩৭৩*৩২৩|အောက်ပါပုံစံဖြင့်အဖြေရပါ '৩৭৩ နှင့် ৩২৩ ကိုမျှောက်ပြီ|['Burmese']|['Bengali']|[373, 323]||{'answer_comma': False, 'answer_numeral_system': '', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['error']}
373|323|*|Thai|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '๒ နှင့် ๓ ကိုမျှောက်ပြီးရလဒ်သည် ๖ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ๓๗๓*๓๒๓|သင့်ရဲ့ တွက်ချက်မှာ သောက်ပြီးသား အချက်အလက်ကို အသုံးပ|['Burmese']|[]|['', '']||{'answer_comma': False, 'answer_numeral_system': '', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[], []], 'operand_numsystems': [], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Nonumber']}
373|323|*|Arabic|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '2 နှင့် 3 ကိုမျှောက်ပြီးရလဒ်သည် 6 ဖြစ်သည်။' ကို တွက်ချက်ပါ။ 373*323|373 နှင့် 323 ကို မျှောက်ပြီး ရလဒ်သည် 120,439 ဖြစ်သည်။|['Burmese']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|x|Persian|English CoT|['prompt_language: English']|Answer in the following format 'The product of ۲ and ۳ is ۶'. Find the product ۳۷۳x۳۲۳|The product of ۳۷۳ and ۳۲۳ is ۱۲۰۵۳۹.|['Farsi']|['Persian']|[373, 323]|۱۲۰۵۳۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Devanagari|English CoT|['prompt_language: English']|Answer in the following format 'The product of २ and ३ is ६'. Find the product ३७३x३२३|The product of ३७३ and ३२३ is १२०३५९.|['Nepali']|['Devanagari']|[373, 323]|१२०३५९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Burmese|English CoT|['prompt_language: English']|Answer in the following format 'The product of ၂ and ၃ is ၆'. Find the product ၃၇၃x၃၂၃|The product of ၃၇၃ and ၃၂၃ is ၈၆၇၂၉.|['Burmese']|['Burmese']|[373, 323]|၈၆၇၂၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Bengali|English CoT|['prompt_language: English']|Answer in the following format 'The product of ২ and ৩ is ৬'. Find the product ৩৭৩x৩২৩|The product of ৩৭৩ and ৩২৩ is ১২০৩৫৯.|['Bengali']|['Bengali']|[373, 323]|১২০৩৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Thai|English CoT|['prompt_language: English']|Answer in the following format 'The product of ๒ and ๓ is ๖'. Find the product ๓๗๓x๓๒๓|The product of ๓๗๓ and ๓๒๓ is ๑๑๔๔๙๙.|['Simplifiedchinese']|['Thai']|[373, 323]|๑๑๔๔๙๙|{'answer_comma': False, 'answer_numeral_system': 'Thai', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Arabic|English CoT|['prompt_language: English']|Answer in the following format 'The product of 2 and 3 is 6'. Find the product 373x323|The product of 373 and 323 is 120439.|['English']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|x|Persian|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '۲x۳的结果是۶'. 计算 ۳۷۳x۳۲۳|'۳۷۳x۳۲۳的结果是۱۲۰۳۱۹'.|['Farsi']|['Persian']|[373, 323]|۱۲۰۳۱۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Devanagari|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '२x३的结果是६'. 计算 ३७३x३२३|'३७३x३२३的结果是१२०३१९'|['Nepali']|['Devanagari']|[373, 323]|१२०३१९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Burmese|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '၂x၃的结果是၆'. 计算 ၃၇၃x၃၂၃|'၃၇၃x၃၂၃的结果是၈၆၅၁၉'|['Burmese']|['Burmese']|[373, 323]|၈၆၅၁၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Bengali|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '২x৩的结果是৬'. 计算 ৩৭৩x৩২৩|'৩৭৩x৩২৩的结果是১২০৩৫৯'|['Bengali']|['Bengali']|[373, 323]|১২০৩৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Thai|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '๒x๓的结果是๖'. 计算 ๓๗๓x๓๒๓|'๓๗๓x๓๒๓的结果是1081359'|['Traditionalchinese']|['Thai', 'Arabic']|[373, 323]||{'answer_comma': False, 'answer_numeral_system': '', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|323|x|Arabic|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '2x3的结果是6'. 计算 373x323|按照您提供的格式，373x323的结果是120839.|['Chinese']|['Arabic']|[373, 323]|120839|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|x|Persian|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '۲x۳的結果是۶'. 計算 ۳۷۳x۳۲۳|'۳۷۳x۳۲۳的結果是۱۲۰۴۱۹'|['Traditionalchinese']|['Persian']|[373, 323]|۱۲۰۴۱۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Devanagari|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '२x३的結果是६'. 計算 ३७३x३२३|'३७३x३२३的結果是१२०३१९'|['Nepali']|['Devanagari']|[373, 323]|१२०३१९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Burmese|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '၂x၃的結果是၆'. 計算 ၃၇၃x၃၂၃|'၃၇၃x၃၂၃的結果是၈၅၃၁၉'|['Traditionalchinese']|['Burmese']|[373, 323]|၈၅၃၁၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|x|Bengali|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '২x৩的結果是৬'. 計算 ৩৭৩x৩২৩|'৩৭৩x৩২৩的結果是১২০৩৩৯'|['Traditionalchinese']|['Bengali']|[373, 323]|১২০৩৩৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
